starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 13 09:02:20 2016	1476342140	0	62	62	62
Thu Oct 13 09:02:21 2016	1476342141	0	62	62	62
Thu Oct 13 09:02:18 2016	1476342138	0	62	62	62
Thu Oct 13 09:02:22 2016	1476342142	0	62	62	62
Thu Oct 13 09:02:22 2016	1476342142	0	62	62	62
Thu Oct 13 09:02:23 2016	1476342143	0	62	62	62
Thu Oct 13 09:02:21 2016	1476342141	0	62	62	62
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:24 2016	1476342144	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:22 2016	1476342142	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:18 2016	1476342138	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:22 2016	1476342142	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:24 2016	1476342144	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	1	62	63	62
Thu Oct 13 09:02:18 2016	1476342138	0	63	63	63
Thu Oct 13 09:02:22 2016	1476342142	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:22 2016	1476342142	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:22 2016	1476342142	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:18 2016	1476342138	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:20 2016	1476342140	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:24 2016	1476342144	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:18 2016	1476342138	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:21 2016	1476342141	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:23 2016	1476342143	0	63	63	63
Thu Oct 13 09:02:19 2016	1476342139	0	63	63	63
Thu Oct 13 09:02:22 2016	1476342142	0	63	63	63
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:20 2016	1476342140	0	64	64	64
Thu Oct 13 09:02:20 2016	1476342140	0	64	64	64
Thu Oct 13 09:02:21 2016	1476342141	0	64	64	64
Thu Oct 13 09:02:21 2016	1476342141	0	64	64	64
Thu Oct 13 09:02:21 2016	1476342141	0	64	64	64
Thu Oct 13 09:02:23 2016	1476342143	0	64	64	64
Thu Oct 13 09:02:19 2016	1476342139	0	64	64	64
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:22 2016	1476342142	0	64	64	64
Thu Oct 13 09:02:24 2016	1476342144	0	64	64	64
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:19 2016	1476342139	0	64	64	64
Thu Oct 13 09:02:20 2016	1476342140	0	64	64	64
Thu Oct 13 09:02:19 2016	1476342139	0	64	64	64
Thu Oct 13 09:02:23 2016	1476342143	0	64	64	64
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:18 2016	1476342138	0	64	64	64
Thu Oct 13 09:02:21 2016	1476342141	0	64	64	64
Thu Oct 13 09:02:23 2016	1476342143	0	64	64	64
Thu Oct 13 09:02:24 2016	1476342144	0	64	64	64
Thu Oct 13 09:02:22 2016	1476342142	0	64	64	64
Thu Oct 13 09:02:20 2016	1476342140	0	64	64	64
Thu Oct 13 09:02:19 2016	1476342139	0	64	64	64
Thu Oct 13 09:02:22 2016	1476342142	0	64	64	64
Thu Oct 13 09:02:23 2016	1476342143	0	65	65	65
Thu Oct 13 09:02:22 2016	1476342142	0	65	65	65
Thu Oct 13 09:02:22 2016	1476342142	0	65	65	65
Thu Oct 13 09:02:19 2016	1476342139	0	65	65	65
Thu Oct 13 09:02:23 2016	1476342143	0	65	65	65
Thu Oct 13 09:02:20 2016	1476342140	0	65	65	65
Thu Oct 13 09:02:22 2016	1476342142	0	65	65	65
Thu Oct 13 09:02:20 2016	1476342140	0	65	65	65
Thu Oct 13 09:02:20 2016	1476342140	0	65	65	65
Thu Oct 13 09:02:18 2016	1476342138	0	65	65	65
Thu Oct 13 09:02:18 2016	1476342138	0	65	65	65
Thu Oct 13 09:02:22 2016	1476342142	0	65	65	65
